feature,rowid_test,value,method,approach,type,timestamp
education_num,22630,-0.10227739603556,condSHAP,independence,real,2025-02-25 08:18:47
education_num,22666,-0.213987615417742,condSHAP,independence,real,2025-02-25 08:18:47
education_num,22704,-0.169252217465559,condSHAP,independence,real,2025-02-25 08:18:47
education_num,22799,-0.0312175438980132,condSHAP,independence,real,2025-02-25 08:18:47
education_num,22842,-0.0987701561287924,condSHAP,independence,real,2025-02-25 08:18:47
education_num,22889,-0.0397789759560584,condSHAP,independence,real,2025-02-25 08:18:47
education_num,23287,-0.0312921784086822,condSHAP,independence,real,2025-02-25 08:18:47
education_num,23297,-0.0508533491669374,condSHAP,independence,real,2025-02-25 08:18:47
education_num,23300,-0.00910359975742855,condSHAP,independence,real,2025-02-25 08:18:47
education_num,23322,-0.0456605184284804,condSHAP,independence,real,2025-02-25 08:18:47
education_num,23530,-0.0311836107901296,condSHAP,independence,real,2025-02-25 08:18:47
education_num,23684,-0.0536162088170075,condSHAP,independence,real,2025-02-25 08:18:47
education_num,23865,-0.0226907022877814,condSHAP,independence,real,2025-02-25 08:18:47
education_num,23967,-0.05178146584916,condSHAP,independence,real,2025-02-25 08:18:47
education_num,24523,-0.0582724119558952,condSHAP,independence,real,2025-02-25 08:18:47
education_num,24538,-0.0450670250341176,condSHAP,independence,real,2025-02-25 08:18:47
education_num,24820,-0.0297317305858511,condSHAP,independence,real,2025-02-25 08:18:47
education_num,24989,-0.000802952544348209,condSHAP,independence,real,2025-02-25 08:18:47
education_num,25061,-0.00173797866924269,condSHAP,independence,real,2025-02-25 08:18:47
education_num,25675,-0.0578102883831627,condSHAP,independence,real,2025-02-25 08:18:47
education_num,25826,-0.249280134415064,condSHAP,independence,real,2025-02-25 08:18:47
education_num,26062,-0.0285108293664704,condSHAP,independence,real,2025-02-25 08:18:47
education_num,26097,-0.146059191733163,condSHAP,independence,real,2025-02-25 08:18:47
education_num,26136,0.0168935084818447,condSHAP,independence,real,2025-02-25 08:18:47
education_num,26214,-0.0560252575198373,condSHAP,independence,real,2025-02-25 08:18:47
education_num,26268,-0.0165228538841034,condSHAP,independence,real,2025-02-25 08:18:47
education_num,26566,0.0010277879535788,condSHAP,independence,real,2025-02-25 08:18:47
education_num,26867,-0.0488530005546929,condSHAP,independence,real,2025-02-25 08:18:47
education_num,27126,-0.037822228221709,condSHAP,independence,real,2025-02-25 08:18:47
education_num,27170,0.00533473684091498,condSHAP,independence,real,2025-02-25 08:18:47
education_num,27190,-0.053678073527468,condSHAP,independence,real,2025-02-25 08:18:47
education_num,27207,0.00121408929620161,condSHAP,independence,real,2025-02-25 08:18:47
education_num,27290,0.00486813710080459,condSHAP,independence,real,2025-02-25 08:18:47
education_num,27296,-0.0514188664050749,condSHAP,independence,real,2025-02-25 08:18:47
education_num,27297,-0.0259028356292128,condSHAP,independence,real,2025-02-25 08:18:47
education_num,27736,-0.0506294845080705,condSHAP,independence,real,2025-02-25 08:18:47
education_num,27989,-0.0465266143994717,condSHAP,independence,real,2025-02-25 08:18:47
education_num,28152,-0.0314554142713594,condSHAP,independence,real,2025-02-25 08:18:47
education_num,28252,-0.00352457503874716,condSHAP,independence,real,2025-02-25 08:18:47
education_num,28514,-0.0586143195444649,condSHAP,independence,real,2025-02-25 08:18:47
education_num,28747,-0.0347007592252065,condSHAP,independence,real,2025-02-25 08:18:47
education_num,28835,-0.00521352768401255,condSHAP,independence,real,2025-02-25 08:18:47
education_num,74,0.33023857192821,condSHAP,independence,real,2025-02-25 08:18:47
education_num,77,-0.0129113614550884,condSHAP,independence,real,2025-02-25 08:18:47
education_num,112,0.0319124479274545,condSHAP,independence,real,2025-02-25 08:18:47
education_num,361,0.0562344785382827,condSHAP,independence,real,2025-02-25 08:18:47
education_num,506,0.0395651288808813,condSHAP,independence,real,2025-02-25 08:18:47
education_num,636,-0.0167574409279608,condSHAP,independence,real,2025-02-25 08:18:47
education_num,838,0.0923391139440145,condSHAP,independence,real,2025-02-25 08:18:47
education_num,1051,-0.0127010472120905,condSHAP,independence,real,2025-02-25 08:18:47
education_num,1149,0.0958037246140872,condSHAP,independence,real,2025-02-25 08:18:47
education_num,1347,0.0482103785704845,condSHAP,independence,real,2025-02-25 08:18:47
education_num,1353,0.0311464949658159,condSHAP,independence,real,2025-02-25 08:18:47
education_num,1378,0.0236086670310099,condSHAP,independence,real,2025-02-25 08:18:47
education_num,1467,-0.025640055410747,condSHAP,independence,real,2025-02-25 08:18:47
education_num,1534,0.027982469051423,condSHAP,independence,real,2025-02-25 08:18:47
education_num,2010,0.021141691277323,condSHAP,independence,real,2025-02-25 08:18:47
education_num,2051,-0.0379137865618164,condSHAP,independence,real,2025-02-25 08:18:47
education_num,2169,0.0221905083422225,condSHAP,independence,real,2025-02-25 08:18:47
education_num,2302,0.102203675833442,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3074,0.159686732372784,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3075,-0.0126544092123218,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3126,0.0311337268081055,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3146,0.179482293770354,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3190,0.0190460008185891,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3193,0.0315016585229159,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3371,0.0238616666211992,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3419,0.0300575598017161,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3487,0.0217419499885059,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3623,0.0156715420016577,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3657,-0.033727137934872,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3687,0.0198969984536118,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3721,-0.0393602024163722,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3753,-0.0492606743065657,condSHAP,independence,real,2025-02-25 08:18:47
education_num,3796,0.0621467246350755,condSHAP,independence,real,2025-02-25 08:18:47
education_num,4015,0.0374289867551361,condSHAP,independence,real,2025-02-25 08:18:47
education_num,4356,0.0718769912125956,condSHAP,independence,real,2025-02-25 08:18:47
education_num,4391,-0.0166788821969431,condSHAP,independence,real,2025-02-25 08:18:47
education_num,4686,0.0800283649501377,condSHAP,independence,real,2025-02-25 08:18:47
education_num,4714,-0.014415570253427,condSHAP,independence,real,2025-02-25 08:18:47
education_num,4891,0.00727621167528566,condSHAP,independence,real,2025-02-25 08:18:47
education_num,5077,0.029593490492844,condSHAP,independence,real,2025-02-25 08:18:47
education_num,5182,0.0152629200883499,condSHAP,independence,real,2025-02-25 08:18:47
education_num,5307,0.0192047165992791,condSHAP,independence,real,2025-02-25 08:18:47
education_num,5594,0.0289594326743757,condSHAP,independence,real,2025-02-25 08:18:47
education_num,5803,-0.0461142642927101,condSHAP,independence,real,2025-02-25 08:18:47
education_num,5840,0.0377548156469448,condSHAP,independence,real,2025-02-25 08:18:47
education_num,6009,0.0890036181614286,condSHAP,independence,real,2025-02-25 08:18:47
education_num,6055,-0.0457706088445344,condSHAP,independence,real,2025-02-25 08:18:47
education_num,6222,0.109401321782487,condSHAP,independence,real,2025-02-25 08:18:47
education_num,6305,0.0219616112448409,condSHAP,independence,real,2025-02-25 08:18:47
education_num,6459,0.0186379566928167,condSHAP,independence,real,2025-02-25 08:18:47
education_num,6462,-0.0274698451787147,condSHAP,independence,real,2025-02-25 08:18:47
education_num,6837,0.142628841933258,condSHAP,independence,real,2025-02-25 08:18:47
education_num,7194,0.0772175833972689,condSHAP,independence,real,2025-02-25 08:18:47
education_num,7302,0.0298466622014636,condSHAP,independence,real,2025-02-25 08:18:47
education_num,7649,-0.0499957585450218,condSHAP,independence,real,2025-02-25 08:18:47
education_num,7688,0.0208023052229868,condSHAP,independence,real,2025-02-25 08:18:47
education_num,7711,0.0302673686342052,condSHAP,independence,real,2025-02-25 08:18:47
education_num,7843,0.0210510356160141,condSHAP,independence,real,2025-02-25 08:18:47
education_num,8171,0.20060586894614,condSHAP,independence,real,2025-02-25 08:18:47
education_num,8254,0.0171379716359177,condSHAP,independence,real,2025-02-25 08:18:47
education_num,8375,0.0373183093948286,condSHAP,independence,real,2025-02-25 08:18:47
education_num,8518,0.0326138073494804,condSHAP,independence,real,2025-02-25 08:18:47
education_num,8787,0.0282270903018231,condSHAP,independence,real,2025-02-25 08:18:47
education_num,8918,0.017847015729223,condSHAP,independence,real,2025-02-25 08:18:47
education_num,9057,-0.0240070162539092,condSHAP,independence,real,2025-02-25 08:18:47
education_num,9155,-0.0163281432932881,condSHAP,independence,real,2025-02-25 08:18:47
education_num,9396,-0.0218457539410497,condSHAP,independence,real,2025-02-25 08:18:47
education_num,9421,0.058180826713783,condSHAP,independence,real,2025-02-25 08:18:47
education_num,9779,0.0170184821055973,condSHAP,independence,real,2025-02-25 08:18:47
education_num,9904,0.00838079401119943,condSHAP,independence,real,2025-02-25 08:18:47
education_num,9958,0.0214320856285494,condSHAP,independence,real,2025-02-25 08:18:47
education_num,10179,0.00896228321740727,condSHAP,independence,real,2025-02-25 08:18:47
education_num,10276,0.0768336224536458,condSHAP,independence,real,2025-02-25 08:18:47
education_num,10482,0.0280477068195502,condSHAP,independence,real,2025-02-25 08:18:47
education_num,10904,0.111571854406274,condSHAP,independence,real,2025-02-25 08:18:47
education_num,10997,0.0301292820394011,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11307,-0.0299748387524241,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11357,0.0647511287205771,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11460,0.0717611741436278,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11498,-0.020101798892767,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11613,-0.00718605616318804,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11617,-0.0407043024555238,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11631,-0.0240328493161687,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11873,0.0203064888658168,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11937,0.286111975224321,condSHAP,independence,real,2025-02-25 08:18:47
education_num,11958,-0.033609491483521,condSHAP,independence,real,2025-02-25 08:18:47
education_num,12129,0.0191593577845838,condSHAP,independence,real,2025-02-25 08:18:47
education_num,12235,-0.0430595537133217,condSHAP,independence,real,2025-02-25 08:18:47
education_num,12236,-0.0390073019772529,condSHAP,independence,real,2025-02-25 08:18:47
education_num,12301,-0.0111240411828437,condSHAP,independence,real,2025-02-25 08:18:47
education_num,12387,0.153473680078824,condSHAP,independence,real,2025-02-25 08:18:47
education_num,12555,-0.0268215553802687,condSHAP,independence,real,2025-02-25 08:18:47
education_num,12563,-0.0221722569652578,condSHAP,independence,real,2025-02-25 08:18:47
education_num,12655,0.0907453392801828,condSHAP,independence,real,2025-02-25 08:18:47
education_num,13049,0.0652817065058087,condSHAP,independence,real,2025-02-25 08:18:47
education_num,13214,-0.0586264000271053,condSHAP,independence,real,2025-02-25 08:18:47
education_num,13911,-0.0145777387729537,condSHAP,independence,real,2025-02-25 08:18:47
education_num,14118,0.014544948755272,condSHAP,independence,real,2025-02-25 08:18:47
education_num,14303,0.0409446809740631,condSHAP,independence,real,2025-02-25 08:18:47
education_num,14356,-0.0254831372051401,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,14481,-0.0164654042694683,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,14790,-0.015766027395429,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,14951,0.0135852426255404,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,14982,0.0130040869824743,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,15084,-0.0154684160643157,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,15115,-0.041562458801895,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,15342,0.00467207694764713,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,15373,-9.19357787822596e-05,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,15446,-0.107963530586762,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,15523,-0.00728782979369127,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,15731,-0.0124602387352537,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16025,-0.0277585565425555,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16159,-0.0172150393637122,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16177,-0.0210582769786218,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16225,0.0026083298672179,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16232,0.00286601211273042,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16233,-0.014892683420536,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16280,-0.00907182130218162,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16414,-0.013766295624435,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16522,-0.0160418296115175,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16570,0.00358095054598219,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16647,0.00549766284191458,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16762,-0.017049450786001,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,16888,0.0224983701860901,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,17064,-0.022820781492574,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,17127,-0.0202556908228219,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,17133,-0.0104818402938699,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,17376,-0.0125796064075197,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,17700,0.0307858148462346,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,17711,-0.0207716502698067,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,17756,0.00302729222108194,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,17777,-0.0442960691771673,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,18318,-0.0358047541767307,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,18441,0.00700450839472548,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,18587,-0.0338177799246397,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,18685,0.00560453926411489,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,18798,-0.0151134199285056,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,19002,-0.0143933547007783,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,19068,0.0112530511034703,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,19457,0.00979204083811182,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,19487,-0.00214464073452012,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,19631,-0.0230338980071665,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,19674,-0.0173213076457766,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,19767,-0.0276846874659201,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,20073,-0.0441049360078681,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,20199,0.00908190512380132,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,20633,-0.00900757890915586,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,20800,-0.0004936724616504,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,20962,0.00862281609843373,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,21154,0.000531911823651046,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,21299,-0.0176242288839773,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,21422,-0.011669237256309,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,21721,0.00954266710745908,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,21861,-0.0111578452104266,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,21960,-0.0156728805972268,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,22002,0.00996604608938992,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,22014,-0.00716626554556126,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,22460,0.0161952168444977,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,22630,-0.0125188582366705,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,22666,-0.00275278715041378,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,22704,-0.0029572396267078,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,22799,0.00560085609401111,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,22842,-0.0128766556770195,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,22889,-0.0145788777037019,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,23287,-0.00990530869328944,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,23297,-0.0119427726912022,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,23300,-0.021779441642149,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,23322,-0.00164775660840107,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,23530,-0.00960360068738138,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,23684,0.00790596940222792,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,23865,-0.0293026055398534,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,23967,-0.0117805868777261,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,24523,-0.0134479815435473,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,24538,-0.0200921819478903,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,24820,-0.00421768526892822,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,24989,0.00224905306719226,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,25061,0.012628808863528,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,25675,-0.0128517791995318,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,25826,-0.0041115024524456,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,26062,0.011628001195841,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,26097,-0.00682818438086874,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,26136,-0.0264529627468098,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,26214,0.00944804906411707,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,26268,0.013656236909662,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,26566,-0.0365284998404116,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,26867,-0.0175203788609219,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,27126,-0.0193874201218517,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,27170,0.00258925311549494,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,27190,-0.0116812169806866,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,27207,-0.0284586546241181,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,27290,0.010494080430572,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,27296,-0.0144620880678801,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,27297,0.00467467325268255,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,27736,0.00201860563582873,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,27989,-0.0032034668593198,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,28152,0.0042225312472893,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,28252,-0.00450799992994649,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,28514,-0.0196579351970639,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,28747,0.0216415855128579,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,28835,0.0147900311093934,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,74,0.0197583966700319,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,77,0.00227340711866831,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,112,0.00421451029562485,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,361,0.000536482910442976,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,506,-6.86866403898536e-05,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,636,0.0400840479690897,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,838,0.00540803512067231,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,1051,-0.0113716053243149,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,1149,0.000775956325833837,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,1347,0.0467413596110112,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,1353,0.0237824849612827,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,1378,0.0256717196234068,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,1467,-0.00933956642697303,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,1534,-0.00197361465652971,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,2010,0.0413237615445334,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,2051,0.0590529940304594,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,2169,-0.00593720858226175,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,2302,-0.00543488176218765,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3074,-0.020966169797142,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3075,0.017055460236364,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3126,0.0277686017329915,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3146,0.0220881331645124,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3190,0.00791214606131602,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3193,0.00445024464522728,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3371,0.00926278742354458,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3419,0.0301951069882095,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3487,0.0375049512856159,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3623,0.00266596427560839,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3657,0.0757489359490561,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3687,0.0054430667430107,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3721,0.0387633976368585,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3753,0.0216713600494572,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,3796,0.027699252598868,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,4015,-0.00195982619462576,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,4356,0.0208161780449079,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,4391,0.00592844268839183,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,4686,-0.0200234887341408,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,4714,-0.00523921938083103,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,4891,0.0510905252623424,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,5077,0.0287106632518458,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,5182,0.022378374839335,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,5307,0.0261666945318852,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,5594,0.00922802287675803,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,5803,0.0278320933624355,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,5840,-0.0121045711353431,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,6009,-0.0188945542857235,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,6055,0.0536891970863734,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,6222,-0.0235205695009288,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,6305,0.0150759728566706,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,6459,0.0166089360595614,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,6462,0.00238683239218857,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,6837,0.0112618792380223,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,7194,0.00109590452147726,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,7302,0.0119899331791135,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,7649,0.00986898845631531,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,7688,-0.0120380052509704,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,7711,0.0103779239994658,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,7843,-0.0204410300687043,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,8171,0.0268221036713155,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,8254,0.0408114689553517,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,8375,0.0178764154494128,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,8518,0.0105676137195355,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,8787,0.0518063759883392,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,8918,0.040315568662744,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,9057,0.0124348679478224,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,9155,0.0398075672634029,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,9396,0.0312279304367833,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,9421,0.0150151899016873,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,9779,0.0295988750067115,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,9904,0.0103791119180312,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,9958,0.0247078691956902,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,10179,0.0237834341035301,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,10276,-0.00559852817239113,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,10482,-8.848868831281e-05,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,10904,0.0387445219034181,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,10997,-0.000662535765450778,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11307,0.0288425868874869,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11357,0.00792250604499314,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11460,-0.00205757607107715,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11498,0.0210944764421975,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11613,0.0431979846890675,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11617,0.0248653131214597,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11631,0.00147387598119559,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11873,0.068830997674652,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11937,0.0358104349540319,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,11958,-0.0004118858041224,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,12129,0.00432770616336445,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,12235,0.0524348202651459,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,12236,0.0640824754200678,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,12301,0.0542480264789924,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,12387,-0.00294360524036205,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,12555,-0.00411154757554361,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,12563,0.0454809498896541,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,12655,0.0120129750913196,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,13049,-0.0163346750051754,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,13214,-0.00983087311097487,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,13911,-0.00881003718174758,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,14118,0.0221280987816696,condSHAP,independence,real,2025-02-25 08:18:47
marital_status,14303,0.0398272569837061,condSHAP,independence,real,2025-02-25 08:18:47
