rowid_test,parents,has_nurs,form,children,housing,finance,social,health,class,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
3158,pretentious,critical,foster,more,less_conv,convenient,nonprob,priority,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3243,pretentious,critical,incomplete,1,less_conv,convenient,nonprob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3265,pretentious,proper,complete,2,less_conv,convenient,nonprob,recommended,not_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3306,pretentious,proper,completed,1,less_conv,convenient,slightly_prob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3320,pretentious,improper,completed,more,critical,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3335,usual,improper,completed,1,less_conv,convenient,slightly_prob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3399,pretentious,improper,completed,1,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3403,usual,improper,completed,1,critical,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3571,usual,improper,completed,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3603,pretentious,critical,completed,1,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3641,pretentious,critical,incomplete,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3645,pretentious,improper,completed,1,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3680,pretentious,proper,incomplete,1,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3681,pretentious,improper,completed,more,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3692,pretentious,less_proper,complete,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3706,pretentious,improper,complete,2,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3716,pretentious,improper,incomplete,1,less_conv,convenient,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3751,pretentious,proper,completed,more,less_conv,inconv,nonprob,recommended,spec_prior,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3779,pretentious,less_proper,completed,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3809,pretentious,less_proper,complete,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3822,pretentious,proper,completed,1,convenient,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3832,pretentious,critical,completed,1,less_conv,convenient,nonprob,not_recom,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3841,usual,improper,completed,1,less_conv,convenient,nonprob,recommended,very_recom,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3872,pretentious,proper,completed,1,less_conv,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
3887,pretentious,less_proper,completed,1,convenient,convenient,nonprob,recommended,priority,org,syn,nursery,CTGAN,8,xgboost,2025-02-25 08:20:37
14481,17,Private,119156,6,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14790,32,Self-emp-not-inc,132320,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14951,61,Private,107627,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14982,36,Private,161552,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15084,57,Private,189955.97,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15115,73.30903,Private,190580.55,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15342,39,unknown,37274.195,10,Married-civ-spouse,unknown,Husband,White,Male,0,0,30,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15373,21,Private,289579,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15446,61,Self-emp-not-inc,298130,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15523,36,Private,194938.33,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15731,38,unknown,105582,9,Married-civ-spouse,unknown,Husband,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16025,47,Self-emp-inc,183801,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16159,37,Private,153066,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16177,33,Federal-gov,195777.8,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16225,36,Local-gov,227425.88,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,32,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16232,36,Private,314149,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16233,26,Private,119456.945,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16280,19,Private,584790,10,Never-married,Craft-repair,Own-child,White,Female,0,0,24,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16414,18,Private,237418.23,9,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16522,56,State-gov,194938.33,14,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16570,40,Self-emp-not-inc,154392,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16647,18,Private,271466,11,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16762,69,Private,127657.92,10,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,32,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16888,36,Private,141942.52,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17064,43,Local-gov,175972,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17127,40,Private,304605,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,24.638443,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17133,55.601746,Private,111328.086,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17376,29,Private,188522.38,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17700,79,Private,31621,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17711,31,Private,139576,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,18,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17756,28,unknown,168387,9,Never-married,unknown,Not-in-family,White,Female,0,0,52,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17777,52,Federal-gov,230417,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
18318,22,Self-emp-inc,195891,9,Never-married,Other-service,Other-relative,White,Male,0,0,20,Columbia,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
18441,26,Local-gov,289623.72,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
18587,47,Private,163392,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
18685,30,Federal-gov,138507,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,China,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
18798,41,unknown,112232.75,10,Never-married,unknown,Unmarried,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19002,54,Private,119654.5,9,Divorced,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19068,60,Private,153644.88,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19457,44,Private,152268.17,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,80,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19487,45,Local-gov,118474.05,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19631,41,Private,347971.03,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19674,52,Private,61688.246,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
19767,36,Private,239439,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20073,34,Private,72828.875,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20199,22,Private,151551,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20633,38,Private,114512.266,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,84,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20800,39,unknown,98067.766,9,Married-civ-spouse,unknown,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
20962,26,Self-emp-inc,241951,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21154,37,unknown,67716,13,Married-civ-spouse,unknown,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21299,41,Private,414448,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,50,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21422,18,Private,160449.61,9,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21721,28,Private,138507,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21861,19,Local-gov,180487.4,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
21960,68,Private,182163,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22002,22,Private,211273,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22014,36,State-gov,151092.73,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,Iran,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22460,64,unknown,376133,11,Never-married,unknown,Not-in-family,White,Female,0,0,10,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22630,18,Private,211020.5,11,Never-married,Transport-moving,Own-child,White,Male,0,0,10,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22666,29,Private,71792,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22704,37,Private,142719,13,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22799,56,Private,132740.05,10,Separated,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22842,39,Private,169585.89,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
22889,35,Private,144533,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23287,38,Private,48087,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23297,44,Private,164423.73,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23300,23,Private,157729.02,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23322,68,Private,149756,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23530,23,Private,132320,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23684,42,Private,129845,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23865,65,Self-emp-not-inc,87757,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
23967,43,Local-gov,168854,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
24523,24,Private,189003.34,12,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
24538,39,Private,40529.77,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,80,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
24820,18,Private,72514,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
24989,34,Private,164065,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
25061,49,Private,87300,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
25675,61,Private,191834,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
25826,38,Private,195826.53,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26062,34,Private,27295.088,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26097,37,Private,62451.938,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26136,43,Private,341638,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26214,21,Private,107812,13,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26268,45,Private,152268.17,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26566,17,Private,203241.23,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
26867,44,Private,262116,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27126,17,Self-emp-not-inc,197657.12,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27170,46,Private,206178.25,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27190,46,Federal-gov,386742.6,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27207,37,Private,76728,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27290,18,Private,281264.38,10,Never-married,Other-service,Own-child,White,Female,0,0,10,Vietnam,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27296,27,Private,281264.38,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27297,39,Private,89534,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27736,21,Private,157729.02,7,Never-married,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
27989,25,Private,120211.27,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28152,47,Private,26265.727,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,7688,0,40,United-States,>50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28252,41,Self-emp-not-inc,116230,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28514,37,Private,177907,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28747,50,Private,167402.72,14,Divorced,Prof-specialty,Own-child,White,Female,0,0,22,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
28835,40,Private,188682,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,cf,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14481,17,unknown,304873,6,Never-married,unknown,Own-child,White,Female,34095,0,32,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14790,32,Private,118161,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14951,65,Private,207281,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,16,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14982,62,Private,273454,4,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Cuba,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15084,66,Private,263637,6,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15115,28,Private,303954,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,42,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15342,80,Self-emp-not-inc,184335,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15373,29,Private,227890,9,Never-married,Protective-serv,Other-relative,Black,Male,0,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15446,60,Self-emp-not-inc,170114,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1672,84,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15523,36,Private,252327,3,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
15731,72,unknown,118902,16,Married-civ-spouse,unknown,Husband,White,Male,0,2392,6,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16025,47,Self-emp-inc,79627,15,Divorced,Prof-specialty,Not-in-family,White,Male,27828,0,50,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16159,27,Private,208703,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,Japan,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16177,33,Local-gov,342458,12,Divorced,Protective-serv,Not-in-family,White,Male,0,0,56,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16225,31,Local-gov,381153,10,Married-civ-spouse,Protective-serv,Husband,White,Male,15024,0,56,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16232,45,Private,543922,14,Divorced,Transport-moving,Not-in-family,White,Male,14344,0,48,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16233,26,Private,34110,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,44,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16280,19,Private,167140,10,Never-married,Other-service,Own-child,White,Male,0,1602,24,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16414,18,Self-emp-not-inc,60981,7,Never-married,Other-service,Own-child,White,Female,0,0,4,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16522,56,Self-emp-inc,70720,14,Divorced,Exec-managerial,Not-in-family,White,Male,27828,0,60,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16570,39,Self-emp-not-inc,31848,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,2829,0,90,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16647,18,Private,125441,7,Never-married,Other-service,Own-child,White,Male,1055,0,20,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16762,37,State-gov,354929,12,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,38,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
16888,28,State-gov,119793,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17064,46,Local-gov,192323,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,38,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17127,38,Private,168407,10,Divorced,Adm-clerical,Unmarried,White,Female,5721,0,44,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17133,32,Federal-gov,191385,12,Divorced,Protective-serv,Not-in-family,White,Male,2174,0,40,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17376,32,Private,235124,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,46,Dominican-Republic,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17700,74,Self-emp-not-inc,119129,9,Married-civ-spouse,Sales,Husband,White,Male,0,2149,20,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17711,77,Private,187656,10,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,20,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17756,70,unknown,97831,9,Widowed,unknown,Unmarried,White,Female,0,0,4,United-States,<=50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
17777,46,Self-emp-inc,198660,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,72,United-States,>50K,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
