rowid_test,variable,value,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
1576,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1586,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1620,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1743,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1760,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1797,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1815,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1831,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1846,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1858,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1885,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1938,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1948,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1969,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1989,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2049,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2066,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2067,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2168,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2228,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2336,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2515,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2555,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2585,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2604,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2611,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2623,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2644,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2738,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2774,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2842,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2887,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2916,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2917,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2951,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3111,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3137,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3158,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3243,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3265,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3306,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3320,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3335,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3399,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3403,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3571,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3603,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3641,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3645,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3680,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3681,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3692,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3706,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3716,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3751,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3779,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3809,social,problematic,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3822,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3832,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3841,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3872,social,nonprob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3887,social,slightly_prob,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
61,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
99,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
184,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
311,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
327,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
382,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
410,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
454,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
502,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
561,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
571,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
595,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
598,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
763,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
796,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
818,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
901,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
937,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
948,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1084,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1104,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1120,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1139,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1142,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1177,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1180,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1272,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1327,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1333,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1342,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1351,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1354,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1428,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1462,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1514,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1518,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1572,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1576,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1586,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1620,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1743,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1760,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1797,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1815,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1831,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1846,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1858,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1885,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1938,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1948,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1969,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1989,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2049,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2066,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2067,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2168,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2228,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2336,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2515,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2555,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2585,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2604,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2611,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2623,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2644,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2738,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2774,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2842,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2887,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2916,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2917,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2951,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3111,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3137,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3158,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3243,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3265,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3306,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3320,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3335,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3399,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3403,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3571,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3603,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3641,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3645,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3680,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3681,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3692,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3706,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3716,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3751,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3779,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3809,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3822,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3832,health,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3841,health,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3872,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3887,health,recommended,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
8,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
61,class,very_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
99,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
184,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
311,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
327,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
382,class,very_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
410,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
454,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
502,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
561,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
571,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
595,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
598,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
763,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
796,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
818,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
901,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
937,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
948,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1084,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1104,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1120,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1139,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1142,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1177,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1180,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1272,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1327,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1333,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1342,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1351,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1354,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1428,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1462,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1514,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1518,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1572,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1576,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1586,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1620,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1743,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1760,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1797,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1815,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1831,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1846,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1858,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1885,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1938,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1948,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1969,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1989,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2049,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2066,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2067,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2168,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2228,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2336,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2515,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2555,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2585,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2604,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2611,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2623,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2644,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2738,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2774,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2842,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2887,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2916,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2917,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2951,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3111,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3137,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3158,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3243,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3265,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3306,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3320,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3335,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3399,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3403,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3571,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3603,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3641,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3645,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3680,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3681,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3692,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3706,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3716,class,spec_prior,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3751,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3779,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3809,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3822,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3832,class,not_recom,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3841,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3872,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3887,class,priority,org,real,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
74,age,27,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
77,age,55,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
112,age,47,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
361,age,60,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
506,age,37,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
636,age,43,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
838,age,40,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1051,age,45,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1149,age,34,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1347,age,50,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1353,age,18,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1378,age,34,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1467,age,25,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
1534,age,24,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2010,age,36,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2051,age,36,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2169,age,32,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
2302,age,22,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3074,age,21,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3075,age,25,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3126,age,32,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3146,age,38,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3190,age,19,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3193,age,33,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3371,age,27,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3419,age,33,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3487,age,37,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3623,age,17,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3657,age,47,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3687,age,17,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3721,age,30,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3753,age,26,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
3796,age,33,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4015,age,31,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4356,age,24,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4391,age,30,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4686,age,49,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4714,age,37,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
4891,age,46,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5077,age,53,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5182,age,50,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5307,age,23,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5594,age,21,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5803,age,21,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
5840,age,18,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6009,age,32,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
6055,age,46,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 09:32:21
